@relation masterevaluation

@attribute problemtype {newApp,slaViolation,shortageOfPms,wasteOfResources}
@attribute resourcetype {pm,vm,app}
@attribute actiontype string
@attribute estimationvalue numeric
@attribute predictionvalue numeric
@attribute evaluation numeric

@data
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,2.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,2.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,2.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,0,2.925
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,2.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,8.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,8.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,34,8.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,4.75
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,89,14.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,2,68.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,37,59.9
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-629,-15.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,64,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,21,6.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,62,8.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,1000,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,20,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,91,17.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,4,17.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,68,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,12,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,71,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,1,-7.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,57,-1.1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,77,5.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,18,0
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-6
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
newApp,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-4.25
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,-2
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-486,-16.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1372,-17.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-486,-20.075
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,6700,2.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,500,-8
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,2,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,15,11.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,4,8.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,2900,3.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,9,11.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,1,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,11,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-1.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
newApp,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,5.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,6
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,100,38.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,20.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,1,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,1.75
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,4,7.9
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-4.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-4.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-4.25
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-473,20.5
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,100,-1.25
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,30,0
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-4.25
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,66,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-14.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-13.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-13.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-0.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-531,-0.5
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,-0.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,-0.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,-0.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,-0.075
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-531,-0.075
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,49,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,58,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,95,2.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,87,-0.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,47,-12.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,52,-9.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,15,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,31,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,88,1.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,42,-1.1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,96,20.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,48,14.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,15,11.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,15,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,36,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,9,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,-3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
newApp,app,at.ac.tuwien.lsdc.actions.DoNothing,0,0,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,84,11.9
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,2200,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,3.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,58,18.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,54,5.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,9,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,28,-1.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,16,3.9
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,6,-3
slaViolation,app,at.ac.tuwien.lsdc.actions.DoNothing,0,9,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,83,-4.1
slaViolation,app,at.ac.tuwien.lsdc.actions.Outsource,50,0,-7.25
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,0
newApp,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,3,-1182,28.925
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-5.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,4
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,0,0,12
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,7,51.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,27,41.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,99,39.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,9,7
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,21,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,24,2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,37,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,16,-0.025
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,3
wasteOfResources,pm,at.ac.tuwien.lsdc.actions.TurnOffPmAndMoveVms,4,800,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,8.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,8.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,32,108.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,56,74.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,17,69.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,70,65.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-523,75.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,31,1.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-8.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,-9.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-10.025
slaViolation,app,at.ac.tuwien.lsdc.actions.CreateVmInsertApp,20,-629,-65.5
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
slaViolation,app,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,6,3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,22,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,71,14.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,18,7.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-3.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-1
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,19,2.975
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,40,11.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.MoveVm,4,9,8.9
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-3
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,-2
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.DoNothing,0,0,0
wasteOfResources,vm,at.ac.tuwien.lsdc.actions.ChangeVmConfiguration,1,0,-0.025
