GlobalTick;PmId;VmId;AppId;Action;Preconditions;Estimation;Prediction;DestinationPmId;DestinationVmId;Evaluation
19263;2;5;;DoNothing;true;0;0;;;0.0
19264;2;5;;DoNothing;true;0;0;;;0.0
19265;2;5;;DoNothing;true;0;0;;;0.0
19267;2;5;;DoNothing;true;0;0;;;0.0
19268;2;5;;DoNothing;true;0;0;;;0.0
19269;2;5;;DoNothing;true;0;0;;;0.0
19270;2;5;;DoNothing;true;0;0;;;0.0
19273;2;5;;DoNothing;true;0;0;;;0.0
19274;2;5;;DoNothing;true;0;0;;;0.0
19276;;;283;Outsource;true;50;0;;;0.0
19278;2;5;;DoNothing;true;0;0;;;0.0
19280;;;285;Outsource;true;50;0;;;0.0
19281;2;5;;DoNothing;true;0;0;;;0.0
19282;2;5;;DoNothing;true;0;0;;;0.0
19284;2;5;;DoNothing;true;0;0;;;0.0
19288;2;5;;DoNothing;true;0;0;;;0.0
19289;2;5;;DoNothing;true;0;0;;;0.0
19291;2;5;;DoNothing;true;0;0;;;0.0
19294;2;5;;DoNothing;true;0;0;;;0.0
19296;2;5;;DoNothing;true;0;0;;;0.0
19298;2;5;;DoNothing;true;0;0;;;0.0
19299;2;5;;DoNothing;true;0;0;;;0.0
19300;2;5;;DoNothing;true;0;0;;;0.0
19301;2;5;;DoNothing;true;0;0;;;0.0
19303;2;5;;DoNothing;true;0;0;;;0.0
19304;2;5;;DoNothing;true;0;0;;;0.0
19305;2;5;;DoNothing;true;0;0;;;0.0
19308;2;5;;DoNothing;true;0;0;;;0.0
19311;2;5;;DoNothing;true;0;0;;;0.0
19314;2;5;;DoNothing;true;0;0;;;0.0
19316;2;5;;DoNothing;true;0;0;;;0.0
19317;2;5;;DoNothing;true;0;0;;;0.0
19320;2;5;;DoNothing;true;0;0;;;0.0
19321;2;5;;DoNothing;true;0;0;;;0.0
19322;2;5;;DoNothing;true;0;0;;;0.0
19323;2;5;;DoNothing;true;0;0;;;0.0
19324;2;5;;DoNothing;true;0;0;;;0.0
19325;2;5;;DoNothing;true;0;0;;;0.0
19327;2;5;;DoNothing;true;0;0;;;0.0
19330;2;5;;DoNothing;true;0;0;;;0.0
19334;2;5;;DoNothing;true;0;0;;;0.0
19343;2;5;;DoNothing;true;0;0;;;0.0
19345;2;5;;DoNothing;true;0;0;;;0.0
19346;2;5;;DoNothing;true;0;0;;;0.0
19347;2;5;;DoNothing;true;0;0;;;0.0
19351;2;5;;DoNothing;true;0;0;;;0.0
19354;2;5;;DoNothing;true;0;0;;;0.0
19359;2;5;;DoNothing;true;0;0;;;0.0
19362;2;5;;DoNothing;true;0;0;;;0.0
19364;2;5;;DoNothing;true;0;0;;;0.0
19366;2;5;;DoNothing;true;0;0;;;0.0
19367;2;5;;DoNothing;true;0;0;;;0.0
19369;2;5;;DoNothing;true;0;0;;;0.0
19370;2;5;;DoNothing;true;0;0;;;0.0
19373;2;5;;DoNothing;true;0;0;;;0.0
19374;2;5;;DoNothing;true;0;0;;;0.0
19376;2;5;;DoNothing;true;0;0;;;0.0
19378;2;5;;DoNothing;true;0;0;;;0.0
19379;2;5;;DoNothing;true;0;0;;;0.0
19380;;;286;Outsource;true;50;0;;;0.0
19382;2;5;;DoNothing;true;0;0;;;0.0
19383;2;5;;DoNothing;true;0;0;;;0.0
19384;2;5;;DoNothing;true;0;0;;;0.0
19385;2;5;;DoNothing;true;0;0;;;0.0
19387;2;5;;DoNothing;true;0;0;;;0.0
19389;2;5;;DoNothing;true;0;0;;;0.0
19396;2;5;;DoNothing;true;0;0;;;0.0
19400;2;5;;DoNothing;true;0;0;;;0.0
19403;2;5;;DoNothing;true;0;0;;;0.0
19404;2;5;;DoNothing;true;0;0;;;0.0
19405;2;5;;DoNothing;true;0;0;;;0.0
19406;2;5;;DoNothing;true;0;0;;;0.0
19407;2;5;;DoNothing;true;0;0;;;0.0
19408;2;5;;DoNothing;true;0;0;;;0.0
19409;2;5;;DoNothing;true;0;0;;;0.0
19412;2;5;;DoNothing;true;0;0;;;0.0
19413;2;5;;DoNothing;true;0;0;;;0.0
19414;2;5;;DoNothing;true;0;0;;;0.0
19417;2;5;;DoNothing;true;0;0;;;0.0
19418;2;5;;DoNothing;true;0;0;;;0.0
19419;2;5;;DoNothing;true;0;0;;;0.0
19420;2;5;;DoNothing;true;0;0;;;0.0
19422;2;5;;DoNothing;true;0;0;;;0.0
19423;2;5;;DoNothing;true;0;0;;;0.0
19425;2;5;;DoNothing;true;0;0;;;0.0
19426;2;5;;DoNothing;true;0;0;;;0.0
19427;2;5;;DoNothing;true;0;0;;;0.0
19428;2;5;;DoNothing;true;0;0;;;0.0
19430;2;5;;DoNothing;true;0;0;;;0.0
19431;2;5;;DoNothing;true;0;0;;;0.0
19433;2;5;;DoNothing;true;0;0;;;0.0
19434;2;5;;DoNothing;true;0;0;;;0.0
19436;2;5;;DoNothing;true;0;0;;;0.0
19438;2;5;;DoNothing;true;0;0;;;0.0
19439;2;5;;DoNothing;true;0;0;;;0.0
19442;2;5;;DoNothing;true;0;0;;;0.0
19445;2;5;;DoNothing;true;0;0;;;0.0
19448;2;5;;DoNothing;true;0;0;;;0.0
19449;2;5;;DoNothing;true;0;0;;;0.0
19451;2;5;;DoNothing;true;0;0;;;0.0
19453;2;5;;DoNothing;true;0;0;;;0.0
19458;2;5;;DoNothing;true;0;0;;;0.0
19459;2;5;;DoNothing;true;0;0;;;0.0
19460;2;5;;DoNothing;true;0;0;;;0.0
19461;2;5;;DoNothing;true;0;0;;;0.0
19470;2;5;;DoNothing;true;0;0;;;0.0
19472;2;5;;DoNothing;true;0;0;;;0.0
19476;2;5;;DoNothing;true;0;0;;;0.0
19477;2;5;;DoNothing;true;0;0;;;0.0
19479;2;5;;DoNothing;true;0;0;;;0.0
19480;2;5;;DoNothing;true;0;0;;;0.0
19482;2;5;;DoNothing;true;0;0;;;0.0
19483;2;5;;DoNothing;true;0;0;;;0.0
19485;2;5;;DoNothing;true;0;0;;;0.0
19487;2;5;;DoNothing;true;0;0;;;0.0
19489;2;5;;DoNothing;true;0;0;;;0.0
19490;2;5;;DoNothing;true;0;0;;;0.0
19491;2;5;;DoNothing;true;0;0;;;0.0
19492;2;5;;DoNothing;true;0;0;;;0.0
19493;2;5;;DoNothing;true;0;0;;;0.0
19494;2;5;;DoNothing;true;0;0;;;0.0
19495;2;5;;DoNothing;true;0;0;;;0.0
19497;2;5;;DoNothing;true;0;0;;;0.0
19498;2;5;;DoNothing;true;0;0;;;0.0
19500;2;5;;DoNothing;true;0;0;;;0.0
19502;2;5;;DoNothing;true;0;0;;;0.0
19504;2;5;;DoNothing;true;0;0;;;0.0
19506;2;5;;DoNothing;true;0;0;;;0.0
19507;2;5;;DoNothing;true;0;0;;;0.0
19509;2;5;;DoNothing;true;0;0;;;0.0
19511;2;5;;DoNothing;true;0;0;;;0.0
19512;2;5;;DoNothing;true;0;0;;;0.0
19518;2;5;;DoNothing;true;0;0;;;0.0
19519;2;5;;DoNothing;true;0;0;;;0.0
19520;2;5;;DoNothing;true;0;0;;;0.0
19522;2;5;;DoNothing;true;0;0;;;0.0
19523;2;5;;DoNothing;true;0;0;;;0.0
19524;2;5;;DoNothing;true;0;0;;;0.0
19525;2;5;;DoNothing;true;0;0;;;0.0
19528;2;5;;DoNothing;true;0;0;;;0.0
19529;2;5;;DoNothing;true;0;0;;;0.0
19533;2;5;;DoNothing;true;0;0;;;0.0
19535;2;5;;DoNothing;true;0;0;;;0.0
19538;2;5;;DoNothing;true;0;0;;;0.0
19539;2;5;;DoNothing;true;0;0;;;0.0
19540;2;5;;DoNothing;true;0;0;;;0.0
19542;2;5;;DoNothing;true;0;0;;;0.0
19543;2;5;;DoNothing;true;0;0;;;0.0
19544;2;5;;DoNothing;true;0;0;;;0.0
19548;2;5;;DoNothing;true;0;0;;;0.0
19551;2;5;;DoNothing;true;0;0;;;0.0
19555;2;5;;DoNothing;true;0;0;;;0.0
19558;2;5;;DoNothing;true;0;0;;;0.0
19559;2;5;;DoNothing;true;0;0;;;0.0
19560;2;5;;DoNothing;true;0;0;;;0.0
19561;2;5;;DoNothing;true;0;0;;;0.0
19562;2;5;;DoNothing;true;0;0;;;0.0
19564;2;5;;DoNothing;true;0;0;;;0.0
19570;2;5;;DoNothing;true;0;0;;;0.0
19572;2;5;;DoNothing;true;0;0;;;0.0
19575;2;5;;DoNothing;true;0;0;;;0.0
19580;2;5;;DoNothing;true;0;0;;;0.0
19581;2;5;;DoNothing;true;0;0;;;0.0
19589;2;5;;DoNothing;true;0;0;;;0.0
19590;2;5;;DoNothing;true;0;0;;;0.0
19591;2;5;;DoNothing;true;0;0;;;0.0
19592;2;5;;DoNothing;true;0;0;;;0.0
19595;2;5;;DoNothing;true;0;0;;;0.0
19596;2;5;;DoNothing;true;0;0;;;0.0
19601;2;5;;DoNothing;true;0;0;;;0.0
19603;2;5;;DoNothing;true;0;0;;;0.0
19604;2;5;;DoNothing;true;0;0;;;0.0
19605;2;5;;DoNothing;true;0;0;;;0.0
19607;2;5;;DoNothing;true;0;0;;;0.0
19611;2;5;;DoNothing;true;0;0;;;0.0
19612;2;5;;DoNothing;true;0;0;;;0.0
19614;2;5;;DoNothing;true;0;0;;;0.0
19617;2;5;;DoNothing;true;0;0;;;0.0
19618;2;5;;DoNothing;true;0;0;;;0.0
19621;2;5;;DoNothing;true;0;0;;;0.0
19622;2;5;;DoNothing;true;0;0;;;0.0
19623;2;5;;DoNothing;true;0;0;;;0.0
19626;2;5;;DoNothing;true;0;0;;;0.0
19627;2;5;;DoNothing;true;0;0;;;0.0
19629;2;5;;DoNothing;true;0;0;;;0.0
19635;2;5;;DoNothing;true;0;0;;;0.0
19637;2;5;;DoNothing;true;0;0;;;0.0
19638;2;5;;DoNothing;true;0;0;;;0.0
19641;2;5;;DoNothing;true;0;0;;;0.0
19643;2;5;;DoNothing;true;0;0;;;0.0
19644;2;5;;DoNothing;true;0;0;;;0.0
19646;2;5;;DoNothing;true;0;0;;;0.0
19647;2;5;;DoNothing;true;0;0;;;0.0
19649;2;5;;DoNothing;true;0;0;;;0.0
19651;2;5;;DoNothing;true;0;0;;;0.0
19652;2;5;;DoNothing;true;0;0;;;0.0
19656;2;5;;DoNothing;true;0;0;;;0.0
19657;2;5;;DoNothing;true;0;0;;;0.0
19660;2;5;;DoNothing;true;0;0;;;0.0
19661;2;5;;DoNothing;true;0;0;;;0.0
19665;2;5;;DoNothing;true;0;0;;;0.0
19666;2;5;;DoNothing;true;0;0;;;0.0
19668;2;5;;DoNothing;true;0;0;;;0.0
19669;2;5;;DoNothing;true;0;0;;;0.0
19670;2;5;;DoNothing;true;0;0;;;0.0
19671;2;5;;DoNothing;true;0;0;;;0.0
19677;2;5;;DoNothing;true;0;0;;;0.0
19679;2;5;;DoNothing;true;0;0;;;0.0
19684;2;5;;DoNothing;true;0;0;;;0.0
19685;2;5;;DoNothing;true;0;0;;;0.0
19686;2;5;;DoNothing;true;0;0;;;0.0
19687;2;5;;DoNothing;true;0;0;;;0.0
19689;2;5;;DoNothing;true;0;0;;;0.0
19692;2;5;;DoNothing;true;0;0;;;0.0
19693;2;5;;DoNothing;true;0;0;;;0.0
19697;2;5;;DoNothing;true;0;0;;;0.0
19700;2;5;;DoNothing;true;0;0;;;0.0
19701;2;5;;DoNothing;true;0;0;;;0.0
19703;2;5;;DoNothing;true;0;0;;;0.0
19704;2;5;;DoNothing;true;0;0;;;0.0
19707;2;5;;DoNothing;true;0;0;;;0.0
19708;2;5;;DoNothing;true;0;0;;;0.0
19712;2;5;;DoNothing;true;0;0;;;0.0
19713;2;5;;DoNothing;true;0;0;;;0.0
19714;2;5;;DoNothing;true;0;0;;;0.0
19717;2;5;;DoNothing;true;0;0;;;0.0
19718;2;5;;DoNothing;true;0;0;;;0.0
19719;2;5;;DoNothing;true;0;0;;;0.0
19720;2;5;;DoNothing;true;0;0;;;0.0
19721;2;5;;DoNothing;true;0;0;;;0.0
19722;2;5;;DoNothing;true;0;0;;;0.0
19723;2;5;;DoNothing;true;0;0;;;0.0
19725;2;5;;DoNothing;true;0;0;;;0.0
19726;2;5;;DoNothing;true;0;0;;;0.0
19727;2;5;;DoNothing;true;0;0;;;0.0
19728;2;5;;DoNothing;true;0;0;;;0.0
19729;2;5;;DoNothing;true;0;0;;;0.0
19730;2;5;;DoNothing;true;0;0;;;0.0
19734;2;5;;DoNothing;true;0;0;;;0.0
19736;2;5;;DoNothing;true;0;0;;;0.0
19738;2;5;;DoNothing;true;0;0;;;0.0
19741;2;5;;DoNothing;true;0;0;;;0.0
19743;2;5;;DoNothing;true;0;0;;;0.0
19745;2;5;;DoNothing;true;0;0;;;0.0
19750;2;5;;DoNothing;true;0;0;;;0.0
19752;2;5;;DoNothing;true;0;0;;;0.0
19754;2;5;;DoNothing;true;0;0;;;0.0
19756;2;5;;DoNothing;true;0;0;;;0.0
19760;2;5;;DoNothing;true;0;0;;;0.0
19762;2;5;;DoNothing;true;0;0;;;0.0
19763;2;5;;DoNothing;true;0;0;;;0.0
19764;2;5;;DoNothing;true;0;0;;;0.0
19769;2;5;;DoNothing;true;0;0;;;0.0
19771;2;5;;DoNothing;true;0;0;;;0.0
19772;2;5;;DoNothing;true;0;0;;;0.0
19773;2;5;;DoNothing;true;0;0;;;0.0
19776;2;5;;DoNothing;true;0;0;;;0.0
19777;2;5;;DoNothing;true;0;0;;;0.0
19781;2;5;;DoNothing;true;0;0;;;0.0
19782;2;5;;DoNothing;true;0;0;;;0.0
19785;2;5;;DoNothing;true;0;0;;;0.0
19786;2;5;;DoNothing;true;0;0;;;0.0
19787;2;5;;DoNothing;true;0;0;;;0.0
19789;2;5;;DoNothing;true;0;0;;;0.0
19790;2;5;;DoNothing;true;0;0;;;0.0
19792;2;5;;DoNothing;true;0;0;;;0.0
19793;2;5;;DoNothing;true;0;0;;;0.0
19800;2;5;;DoNothing;true;0;0;;;0.0
19802;2;5;;DoNothing;true;0;0;;;0.0
19803;2;5;;DoNothing;true;0;0;;;0.0
19805;2;5;;DoNothing;true;0;0;;;0.0
19806;2;5;;DoNothing;true;0;0;;;0.0
19807;2;5;;DoNothing;true;0;0;;;0.0
19809;2;5;;DoNothing;true;0;0;;;0.0
19810;2;5;;DoNothing;true;0;0;;;0.0
19812;2;5;;DoNothing;true;0;0;;;0.0
19813;2;5;;DoNothing;true;0;0;;;0.0
19816;2;5;;DoNothing;true;0;0;;;0.0
19817;2;5;;DoNothing;true;0;0;;;0.0
19819;2;5;;DoNothing;true;0;0;;;0.0
19820;2;5;;DoNothing;true;0;0;;;0.0
19821;2;5;;DoNothing;true;0;0;;;0.0
19822;2;5;;DoNothing;true;0;0;;;0.0
19823;2;5;;DoNothing;true;0;0;;;0.0
19824;2;5;;DoNothing;true;0;0;;;0.0
19826;2;5;;DoNothing;true;0;0;;;0.0
19827;2;5;;DoNothing;true;0;0;;;0.0
19829;2;5;;DoNothing;true;0;0;;;0.0
19831;2;5;;DoNothing;true;0;0;;;0.0
19832;2;5;;DoNothing;true;0;0;;;0.0
19833;2;5;;DoNothing;true;0;0;;;0.0
19834;2;5;;DoNothing;true;0;0;;;0.0
19846;2;5;;DoNothing;true;0;0;;;0.0
19849;2;5;;DoNothing;true;0;0;;;0.0
19851;2;5;;DoNothing;true;0;0;;;0.0
19852;2;5;;DoNothing;true;0;0;;;0.0
19853;2;5;;DoNothing;true;0;0;;;0.0
19854;2;5;;DoNothing;true;0;0;;;0.0
19858;2;5;;DoNothing;true;0;0;;;0.0
19859;2;5;;DoNothing;true;0;0;;;0.0
19860;2;5;;DoNothing;true;0;0;;;0.0
19865;2;5;;DoNothing;true;0;0;;;0.0
19867;2;5;;DoNothing;true;0;0;;;0.0
19869;2;5;;DoNothing;true;0;0;;;0.0
19870;2;5;;DoNothing;true;0;0;;;0.0
19873;2;5;;DoNothing;true;0;0;;;0.0
19874;2;5;;DoNothing;true;0;0;;;0.0
19875;2;5;;DoNothing;true;0;0;;;0.0
19876;2;5;;DoNothing;true;0;0;;;0.0
19877;2;5;;DoNothing;true;0;0;;;0.0
19879;2;5;;DoNothing;true;0;0;;;0.0
19880;2;5;;DoNothing;true;0;0;;;0.0
19882;2;5;;DoNothing;true;0;0;;;0.0
19883;2;5;;DoNothing;true;0;0;;;0.0
19887;2;5;;DoNothing;true;0;0;;;0.0
19890;2;5;;DoNothing;true;0;0;;;0.0
19891;2;5;;DoNothing;true;0;0;;;0.0
19893;2;5;;DoNothing;true;0;0;;;0.0
19894;2;5;;DoNothing;true;0;0;;;0.0
19896;2;5;;DoNothing;true;0;0;;;0.0
19897;2;5;;DoNothing;true;0;0;;;0.0
19899;2;5;;DoNothing;true;0;0;;;0.0
19900;2;5;;DoNothing;true;0;0;;;0.0
19901;2;5;;DoNothing;true;0;0;;;0.0
19903;2;5;;DoNothing;true;0;0;;;0.0
19904;2;5;;DoNothing;true;0;0;;;0.0
19905;2;5;;DoNothing;true;0;0;;;0.0
19906;2;5;;DoNothing;true;0;0;;;0.0
19907;2;5;;DoNothing;true;0;0;;;0.0
19908;2;5;;DoNothing;true;0;0;;;0.0
19909;2;5;;DoNothing;true;0;0;;;0.0
19910;2;5;;DoNothing;true;0;0;;;0.0
19911;2;5;;DoNothing;true;0;0;;;0.0
19913;2;5;;DoNothing;true;0;0;;;0.0
19914;2;5;;DoNothing;true;0;0;;;0.0
19918;2;5;;DoNothing;true;0;0;;;0.0
19920;2;5;;DoNothing;true;0;0;;;0.0
19921;2;5;;DoNothing;true;0;0;;;0.0
19928;2;5;;DoNothing;true;0;0;;;0.0
19930;2;5;;DoNothing;true;0;0;;;0.0
19932;2;5;;DoNothing;true;0;0;;;0.0
19933;2;5;;DoNothing;true;0;0;;;0.0
19935;2;5;;DoNothing;true;0;0;;;0.0
19936;2;5;;DoNothing;true;0;0;;;0.0
19938;2;5;;DoNothing;true;0;0;;;0.0
19939;2;5;;DoNothing;true;0;0;;;0.0
19941;2;5;;DoNothing;true;0;0;;;0.0
19942;2;5;;DoNothing;true;0;0;;;0.0
19952;2;5;;DoNothing;true;0;0;;;0.0
19954;2;5;;DoNothing;true;0;0;;;0.0
19955;2;5;;DoNothing;true;0;0;;;0.0
19956;2;5;;DoNothing;true;0;0;;;0.0
19958;2;5;;DoNothing;true;0;0;;;0.0
19959;2;5;;DoNothing;true;0;0;;;0.0
19960;2;5;;DoNothing;true;0;0;;;0.0
19962;2;5;;DoNothing;true;0;0;;;0.0
19967;2;5;;DoNothing;true;0;0;;;0.0
19969;2;5;;DoNothing;true;0;0;;;0.0
19974;2;5;;DoNothing;true;0;0;;;0.0
19975;2;5;;DoNothing;true;0;0;;;0.0
19979;2;5;;DoNothing;true;0;0;;;0.0
19980;2;5;;DoNothing;true;0;0;;;0.0
19981;2;5;;DoNothing;true;0;0;;;0.0
19982;2;5;;DoNothing;true;0;0;;;0.0
19986;2;5;;DoNothing;true;0;0;;;0.0
19987;2;5;;DoNothing;true;0;0;;;0.0
19989;2;5;;DoNothing;true;0;0;;;0.0
19992;2;5;;DoNothing;true;0;0;;;0.0
19994;2;5;;DoNothing;true;0;0;;;0.0
19995;2;5;;DoNothing;true;0;0;;;0.0
19999;2;5;;DoNothing;true;0;0;;;0.0
20003;2;5;;DoNothing;true;0;0;;;0.0
20007;2;5;;DoNothing;true;0;0;;;0.0
20011;2;5;;DoNothing;true;0;0;;;0.0
20012;2;5;;DoNothing;true;0;0;;;0.0
20014;2;5;;DoNothing;true;0;0;;;0.0
20016;2;5;;DoNothing;true;0;0;;;0.0
20020;2;5;;DoNothing;true;0;0;;;0.0
20022;2;5;;DoNothing;true;0;0;;;0.0
20023;2;5;;DoNothing;true;0;0;;;0.0
20025;2;5;;DoNothing;true;0;0;;;0.0
20027;2;5;;DoNothing;true;0;0;;;0.0
20030;2;5;;DoNothing;true;0;0;;;0.0
20031;2;5;;DoNothing;true;0;0;;;0.0
20032;2;5;;DoNothing;true;0;0;;;0.0
20033;2;5;;DoNothing;true;0;0;;;0.0
20035;2;5;;DoNothing;true;0;0;;;0.0
20036;2;5;;DoNothing;true;0;0;;;0.0
20039;2;5;;DoNothing;true;0;0;;;0.0
20044;2;5;;DoNothing;true;0;0;;;0.0
20045;2;5;;DoNothing;true;0;0;;;0.0
20049;2;5;;DoNothing;true;0;0;;;0.0
20050;2;5;;DoNothing;true;0;0;;;0.0
20051;2;5;;DoNothing;true;0;0;;;0.0
20052;2;5;;DoNothing;true;0;0;;;0.0
20054;2;5;;DoNothing;true;0;0;;;0.0
20055;2;5;;DoNothing;true;0;0;;;0.0
20056;2;5;;DoNothing;true;0;0;;;0.0
20060;2;5;;DoNothing;true;0;0;;;0.0
20061;2;5;;DoNothing;true;0;0;;;0.0
20062;2;5;;DoNothing;true;0;0;;;0.0
20064;2;5;;DoNothing;true;0;0;;;0.0
20066;2;5;;DoNothing;true;0;0;;;0.0
20068;2;5;;DoNothing;true;0;0;;;0.0
20070;2;5;;DoNothing;true;0;0;;;0.0
20071;2;5;;DoNothing;true;0;0;;;0.0
20072;2;5;;DoNothing;true;0;0;;;0.0
20073;2;5;;DoNothing;true;0;0;;;0.0
20074;2;5;;DoNothing;true;0;0;;;0.0
20075;2;5;;DoNothing;true;0;0;;;0.0
20077;2;5;;DoNothing;true;0;0;;;0.0
20080;2;5;;DoNothing;true;0;0;;;0.0
20082;2;5;;DoNothing;true;0;0;;;0.0
20083;2;5;;DoNothing;true;0;0;;;0.0
20084;2;5;;DoNothing;true;0;0;;;0.0
20086;2;5;;DoNothing;true;0;0;;;0.0
20087;2;5;;DoNothing;true;0;0;;;0.0
20089;2;5;;DoNothing;true;0;0;;;0.0
20090;2;5;;DoNothing;true;0;0;;;0.0
20096;2;5;;DoNothing;true;0;0;;;0.0
20099;2;5;;DoNothing;true;0;0;;;0.0
20100;2;5;;DoNothing;true;0;0;;;0.0
20102;2;5;;DoNothing;true;0;0;;;0.0
20103;2;5;;DoNothing;true;0;0;;;0.0
20104;2;5;;DoNothing;true;0;0;;;0.0
20106;2;5;;DoNothing;true;0;0;;;0.0
20108;2;5;;DoNothing;true;0;0;;;0.0
20110;2;5;;DoNothing;true;0;0;;;0.0
20111;2;5;;DoNothing;true;0;0;;;0.0
20112;2;5;;DoNothing;true;0;0;;;0.0
20114;2;5;;DoNothing;true;0;0;;;0.0
20115;2;5;;DoNothing;true;0;0;;;0.0
20116;2;5;;DoNothing;true;0;0;;;0.0
20117;2;5;;DoNothing;true;0;0;;;0.0
20118;2;5;;DoNothing;true;0;0;;;0.0
20119;2;5;;DoNothing;true;0;0;;;0.0
20122;2;5;;DoNothing;true;0;0;;;0.0
20123;2;5;;DoNothing;true;0;0;;;0.0
20124;2;5;;DoNothing;true;0;0;;;0.0
20125;2;5;;DoNothing;true;0;0;;;0.0
20127;2;5;;DoNothing;true;0;0;;;0.0
20128;2;5;;DoNothing;true;0;0;;;0.0
20130;2;5;;DoNothing;true;0;0;;;0.0
20131;2;5;;DoNothing;true;0;0;;;0.0
20132;2;5;;DoNothing;true;0;0;;;0.0
20138;2;5;;DoNothing;true;0;0;;;0.0
20139;2;5;;DoNothing;true;0;0;;;0.0
20141;2;5;;DoNothing;true;0;0;;;0.0
20142;2;5;;DoNothing;true;0;0;;;0.0
20143;2;5;;DoNothing;true;0;0;;;0.0
20145;2;5;;DoNothing;true;0;0;;;0.0
20146;2;5;;DoNothing;true;0;0;;;0.0
20153;2;5;;DoNothing;true;0;0;;;0.0
20154;2;5;;DoNothing;true;0;0;;;0.0
20155;2;5;;DoNothing;true;0;0;;;0.0
20158;2;5;;DoNothing;true;0;0;;;0.0
20159;2;5;;DoNothing;true;0;0;;;0.0
20162;2;5;;DoNothing;true;0;0;;;0.0
20165;2;5;;DoNothing;true;0;0;;;0.0
20166;2;5;;DoNothing;true;0;0;;;0.0
20167;2;5;;DoNothing;true;0;0;;;0.0
20168;2;5;;DoNothing;true;0;0;;;0.0
20169;2;5;;DoNothing;true;0;0;;;0.0
20170;2;5;;DoNothing;true;0;0;;;0.0
20173;2;5;;DoNothing;true;0;0;;;0.0
20176;2;5;;DoNothing;true;0;0;;;0.0
20178;2;5;;DoNothing;true;0;0;;;0.0
20180;2;5;;DoNothing;true;0;0;;;0.0
20182;2;5;;DoNothing;true;0;0;;;0.0
20183;2;5;;DoNothing;true;0;0;;;0.0
20184;2;5;;DoNothing;true;0;0;;;0.0
20189;2;5;;DoNothing;true;0;0;;;0.0
20190;2;5;;DoNothing;true;0;0;;;0.0
20191;2;5;;DoNothing;true;0;0;;;0.0
20192;2;5;;DoNothing;true;0;0;;;0.0
20194;2;5;;DoNothing;true;0;0;;;0.0
20195;2;5;;DoNothing;true;0;0;;;0.0
20199;2;5;;DoNothing;true;0;0;;;0.0
20202;2;5;;DoNothing;true;0;0;;;0.0
20203;2;5;;DoNothing;true;0;0;;;0.0
20204;2;5;;DoNothing;true;0;0;;;0.0
20205;2;5;;DoNothing;true;0;0;;;0.0
20206;2;5;;DoNothing;true;0;0;;;0.0
20207;2;5;;DoNothing;true;0;0;;;0.0
20209;2;5;;DoNothing;true;0;0;;;0.0
20213;2;5;;DoNothing;true;0;0;;;0.0
20215;2;5;;DoNothing;true;0;0;;;0.0
20218;2;5;;DoNothing;true;0;0;;;0.0
20221;2;5;;DoNothing;true;0;0;;;0.0
20223;2;5;;DoNothing;true;0;0;;;0.0
20225;2;5;;DoNothing;true;0;0;;;0.0
20227;2;5;;DoNothing;true;0;0;;;0.0
20229;2;5;;DoNothing;true;0;0;;;0.0
20230;2;5;;DoNothing;true;0;0;;;0.0
20231;2;5;;DoNothing;true;0;0;;;0.0
20233;2;5;;DoNothing;true;0;0;;;0.0
20234;2;5;;DoNothing;true;0;0;;;0.0
20235;2;5;;DoNothing;true;0;0;;;0.0
20243;2;5;;DoNothing;true;0;0;;;0.0
20246;2;5;;DoNothing;true;0;0;;;0.0
20249;2;5;;DoNothing;true;0;0;;;0.0
20250;2;5;;DoNothing;true;0;0;;;0.0
20253;2;5;;DoNothing;true;0;0;;;0.0
20254;2;5;;DoNothing;true;0;0;;;0.0
20255;2;5;;DoNothing;true;0;0;;;0.0
20259;2;5;;DoNothing;true;0;0;;;0.0
20262;2;5;;DoNothing;true;0;0;;;0.0
20263;2;5;;DoNothing;true;0;0;;;0.0
20264;2;5;;DoNothing;true;0;0;;;0.0
20271;2;5;;DoNothing;true;0;0;;;0.0
20273;2;5;;DoNothing;true;0;0;;;0.0
20275;2;5;;DoNothing;true;0;0;;;0.0
20276;2;5;;DoNothing;true;0;0;;;0.0
20279;2;5;;DoNothing;true;0;0;;;0.0
20281;2;5;;DoNothing;true;0;0;;;0.0
20283;2;5;;DoNothing;true;0;0;;;0.0
20284;2;5;;DoNothing;true;0;0;;;0.0
20285;2;5;;DoNothing;true;0;0;;;0.0
20289;2;5;;DoNothing;true;0;0;;;0.0
20290;2;5;;DoNothing;true;0;0;;;0.0
20291;2;5;;DoNothing;true;0;0;;;0.0
20294;2;5;;DoNothing;true;0;0;;;0.0
20296;2;5;;DoNothing;true;0;0;;;0.0
20301;2;5;;DoNothing;true;0;0;;;0.0
20304;2;5;;DoNothing;true;0;0;;;0.0
20305;2;5;;DoNothing;true;0;0;;;0.0
20306;2;5;;DoNothing;true;0;0;;;0.0
20307;2;5;;DoNothing;true;0;0;;;0.0
20309;2;5;;DoNothing;true;0;0;;;0.0
20310;2;5;;DoNothing;true;0;0;;;0.0
20311;2;5;;DoNothing;true;0;0;;;0.0
20312;2;5;;DoNothing;true;0;0;;;0.0
20314;2;5;;DoNothing;true;0;0;;;0.0
20318;2;5;;DoNothing;true;0;0;;;0.0
20319;2;5;;DoNothing;true;0;0;;;0.0
20320;2;5;;DoNothing;true;0;0;;;0.0
